timestamp,iv_atm,iv_25d_put,iv_25d_call,skew_25d,butterfly_25d,term_spread
1723449600,1.1754,1.3471,1.1239,0.2232,0.0601,0.0132
1723536000,1.1749,1.389,1.1107,0.2783,0.0749,0.0107
1723622400,1.1643,1.349,1.1089,0.2401,0.0647,0.009
1723708800,1.1558,1.3233,1.1055,0.2177,0.0586,-0.0051
1723795200,1.1369,1.3029,1.0871,0.2157,0.0581,-0.0129
1723881600,1.1396,1.2321,1.1119,0.1203,0.0324,-0.0175
1723968000,1.115,1.1926,1.0917,0.1009,0.0272,-0.0294
1724054400,1.1172,1.1983,1.0929,0.1054,0.0284,0.0061
1724140800,1.1194,1.1937,1.0971,0.0966,0.026,0.027
1724227200,1.1221,1.1957,1.1001,0.0956,0.0257,0.0184
1724313600,1.126,1.1986,1.1043,0.0944,0.0254,-0.0209
1724400000,1.1127,1.1318,1.1069,0.0249,0.0067,0.0097
1724486400,1.1197,1.1249,1.1182,0.0067,0.0018,0.0269
1724572800,0.741,0.7394,0.7415,-0.0021,-0.0006,0.0506
1724659200,0.7002,0.7015,0.6998,0.0017,0.0005,0.0263
1724745600,0.8202,0.8211,0.82,0.0011,0.0003,-0.0166
1724832000,0.8375,0.8393,0.8369,0.0024,0.0006,-0.0019
1724918400,0.695,0.7607,0.6752,0.0855,0.023,-0.0284
1725004800,0.675,0.7535,0.6515,0.102,0.0275,0.0231
1725091200,0.6537,0.7647,0.6204,0.1443,0.0389,0.0065
1725177600,0.6673,0.7736,0.6354,0.1382,0.0372,0.0504
1725264000,0.7089,0.7974,0.6824,0.115,0.031,0.1007
1725350400,0.6953,0.7744,0.6716,0.1028,0.0277,0.1227
1725436800,0.6594,0.724,0.64,0.084,0.0226,0.1104
1725523200,0.6798,0.7512,0.6584,0.0928,0.025,0.0839
1725609600,0.6904,0.7725,0.6657,0.1068,0.0288,0.1028
1725696000,0.6979,0.7536,0.6812,0.0724,0.0195,0.0916
1725782400,0.6863,0.7675,0.6619,0.1056,0.0284,0.0507
1725868800,0.6983,0.7567,0.6807,0.076,0.0205,0.0703
1725955200,0.7071,0.7699,0.6883,0.0817,0.022,0.0728
1726041600,0.6949,0.7702,0.6723,0.0979,0.0264,0.0648
1726128000,0.7048,0.7794,0.6825,0.097,0.0261,0.013
1726214400,0.688,0.7896,0.6575,0.1322,0.0356,0.0416
1726300800,0.6897,0.784,0.6615,0.1226,0.033,0.0329
1726387200,0.7284,0.8295,0.698,0.1315,0.0354,0.0137
1726473600,0.7399,0.8596,0.704,0.1555,0.0419,-0.0022
1726560000,0.5854,0.7067,0.549,0.1577,0.0425,0.0152
1726646400,0.5754,0.6793,0.5442,0.1351,0.0364,0.0081
1726732800,0.6273,0.7341,0.5953,0.1388,0.0374,0.0103
1726819200,0.5953,0.6758,0.5712,0.1046,0.0282,0.0242
1726905600,0.5675,0.6499,0.5429,0.107,0.0288,0.0177
1726992000,0.5565,0.6367,0.5325,0.1042,0.028,0.0497
1727078400,0.5518,0.6239,0.5302,0.0937,0.0252,0.0188
1727164800,0.5157,0.608,0.4881,0.1199,0.0323,0.031
1727251200,0.543,0.6404,0.5138,0.1267,0.0341,0.006
1727337600,0.5177,0.6206,0.4868,0.1338,0.036,0.0222
1727424000,0.4845,0.581,0.4555,0.1255,0.0338,0.0293
1727510400,0.5225,0.6338,0.4892,0.1447,0.0389,0.0406
1727596800,0.5301,0.6158,0.5044,0.1113,0.03,0.018
1727683200,0.5198,0.6221,0.4891,0.1331,0.0358,0.0263
1727769600,0.6213,0.6901,0.6007,0.0894,0.0241,-0.0008
1727856000,0.6856,0.7526,0.6655,0.0871,0.0235,-0.0212
1727942400,0.6997,0.7707,0.6783,0.0924,0.0249,0.0402
1728028800,0.7072,0.7835,0.6843,0.0993,0.0267,0.0351
1728115200,0.7033,0.7757,0.6816,0.0942,0.0254,0.0071
1728201600,0.6803,0.7565,0.6575,0.099,0.0267,-0.041
1728288000,0.6676,0.7261,0.65,0.076,0.0205,-0.013
1728374400,0.6584,0.7454,0.6324,0.113,0.0304,-0.0367
1728460800,0.5967,0.7006,0.5655,0.1352,0.0364,-0.0395
1728547200,0.5153,0.6039,0.4887,0.1153,0.031,-0.0438
1728633600,0.5347,0.6412,0.5028,0.1384,0.0373,-0.0628
1728720000,0.524,0.6252,0.4937,0.1315,0.0354,-0.0481
1728806400,0.5474,0.6459,0.5178,0.1281,0.0345,-0.0478
1728892800,0.5427,0.6019,0.5249,0.077,0.0207,-0.0437
1728979200,0.5414,0.6182,0.5183,0.0999,0.0269,-0.0404
1729065600,0.593,0.6663,0.571,0.0954,0.0257,-0.0395
1729152000,0.5943,0.6476,0.5783,0.0693,0.0187,-0.026
1729238400,0.5425,0.6094,0.5224,0.087,0.0234,-0.0171
1729324800,0.5428,0.6119,0.5221,0.0898,0.0242,-0.0343
1729411200,0.5376,0.6353,0.5082,0.1271,0.0342,-0.0163
1729497600,0.5426,0.6438,0.5122,0.1316,0.0354,-0.0026
1729584000,0.5037,0.621,0.4685,0.1526,0.0411,0.0092
1729670400,0.4419,0.5863,0.3986,0.1877,0.0505,0.0097
1729756800,0.4408,0.5519,0.4075,0.1444,0.0389,-0.0039
1729843200,0.432,0.5515,0.3962,0.1553,0.0418,0.0172
1729929600,0.4596,0.5748,0.425,0.1498,0.0403,0.0337
1730016000,0.4951,0.621,0.4573,0.1637,0.0441,0.062
1730102400,0.4797,0.5836,0.4485,0.1351,0.0364,0.0426
1730188800,0.4275,0.5275,0.3975,0.13,0.035,0.0656
1730275200,0.4125,0.5114,0.3828,0.1286,0.0346,0.0438
1730361600,0.4884,0.5881,0.4585,0.1296,0.0349,0.0189
1730448000,0.5145,0.5729,0.4969,0.076,0.0205,0.0258
1730534400,0.5171,0.6041,0.491,0.113,0.0304,0.0397
1730620800,0.4581,0.4958,0.4468,0.049,0.0132,0.019
1730707200,0.4305,0.4673,0.4195,0.0478,0.0129,0.0205
1730793600,0.5341,0.5477,0.53,0.0177,0.0048,-0.012
1730880000,0.6574,0.6697,0.6537,0.016,0.0043,-0.0084
1730966400,0.6606,0.6754,0.6562,0.0192,0.0052,0.024
1731052800,0.6461,0.643,0.6471,-0.004,-0.0011,0.036
1731139200,0.7137,0.7142,0.7135,0.0007,0.0002,0.0111
1731225600,0.6753,0.6879,0.6715,0.0164,0.0044,-0.0099
1731312000,0.7632,0.826,0.7443,0.0817,0.022,-0.0005
1731398400,0.8373,0.8975,0.8192,0.0783,0.0211,0.0244
1731484800,0.8258,0.8872,0.8074,0.0798,0.0215,0.0496
1731571200,0.8828,0.9845,0.8522,0.1322,0.0356,0.0157
1731657600,0.8681,0.9476,0.8442,0.1034,0.0278,0.0326
1731744000,0.8579,0.9465,0.8313,0.1152,0.031,0.0099
1731830400,0.8596,0.9884,0.8209,0.1675,0.0451,0.0424
1731916800,0.8115,0.9391,0.7733,0.1658,0.0446,0.055
1732003200,0.8057,0.9041,0.7761,0.128,0.0345,0.0627
1732089600,0.811,0.9153,0.7796,0.1357,0.0365,0.0542
1732176000,0.8537,0.9354,0.8292,0.1062,0.0286,0.0406
1732262400,0.8684,0.9614,0.8405,0.1209,0.0325,0.0129
1732348800,0.8781,0.9394,0.8597,0.0797,0.0215,0.0148
1732435200,0.8723,0.92,0.858,0.062,0.0167,0.0372
1732521600,0.816,0.8513,0.8055,0.0459,0.0124,0.0188
1732608000,0.8103,0.878,0.79,0.088,0.0237,0.034
1732694400,0.7906,0.8152,0.7833,0.0319,0.0086,0.0357
1732780800,0.7584,0.78,0.7519,0.0282,0.0076,0.0386
1732867200,0.7648,0.8172,0.749,0.0681,0.0183,0.0001
1732953600,0.7236,0.7488,0.7161,0.0327,0.0088,-0.0264
1733040000,0.7452,0.7781,0.7354,0.0427,0.0115,0.01
1733126400,0.7121,0.7495,0.7009,0.0486,0.0131,-0.0056
1733212800,0.6579,0.6848,0.6498,0.035,0.0094,-0.0232
1733299200,0.6403,0.6735,0.6303,0.0432,0.0116,0.0074
1733385600,0.5503,0.61,0.5324,0.0776,0.0209,0.0117
1733472000,0.5399,0.6514,0.5065,0.1449,0.039,0.0473
1733558400,0.5475,0.637,0.5207,0.1163,0.0313,0.0143
1733644800,0.5676,0.6487,0.5433,0.1054,0.0284,0.0245
1733731200,0.6325,0.7193,0.6064,0.1129,0.0304,0.0456
1733817600,0.6515,0.7213,0.6305,0.0908,0.0245,0.0283
1733904000,0.7172,0.7656,0.7027,0.0628,0.0169,0.0411
1733990400,0.6694,0.7183,0.6547,0.0636,0.0171,0.0243
1734076800,0.6224,0.6513,0.6138,0.0375,0.0101,-0.0056
1734163200,0.6296,0.6538,0.6223,0.0315,0.0085,-0.018
1734249600,0.6574,0.6884,0.6481,0.0402,0.0108,-0.0107
1734336000,0.6657,0.7198,0.6494,0.0704,0.0189,-0.0349
1734422400,0.7109,0.7314,0.7048,0.0266,0.0072,-0.0405
1734508800,0.7274,0.7657,0.7159,0.0498,0.0134,-0.0184
1734595200,0.8333,0.9011,0.813,0.0881,0.0237,-0.0403
1734681600,0.8158,0.8835,0.7955,0.0881,0.0237,0.007
1734768000,0.869,0.9556,0.8431,0.1125,0.0303,-0.0043
1734854400,0.9113,1.0036,0.8836,0.12,0.0323,-0.0185
1734940800,0.9636,1.0249,0.9452,0.0797,0.0215,-0.028
1735027200,0.9427,0.9853,0.93,0.0553,0.0149,-0.0103
1735113600,0.9177,0.9645,0.9037,0.0608,0.0164,0.0299
1735200000,0.8725,0.9469,0.8502,0.0966,0.026,0.014
1735286400,0.8851,0.9939,0.8525,0.1415,0.0381,0.058
1735372800,0.8826,0.9635,0.8584,0.1051,0.0283,0.0591
1735459200,0.8738,0.9187,0.8604,0.0583,0.0157,0.0676
1735545600,0.8261,0.9002,0.8039,0.0963,0.0259,0.079
1735632000,0.811,0.884,0.789,0.095,0.0256,0.0664
