timestamp,iv_atm,iv_25d_put,iv_25d_call,skew_25d,butterfly_25d,term_spread
1699257600,0.5031,0.5399,0.492,0.0478,0.0129,0.0205
1699344000,0.5243,0.5379,0.5202,0.0177,0.0048,-0.012
1699430400,0.528,0.5404,0.5243,0.016,0.0043,-0.0084
1699516800,0.6385,0.6532,0.634,0.0192,0.0052,0.024
1699603200,0.6281,0.625,0.629,-0.004,-0.0011,0.036
1699689600,0.6719,0.6725,0.6717,0.0007,0.0002,0.0111
1699776000,0.6315,0.6442,0.6277,0.0164,0.0044,-0.0099
1699862400,0.6111,0.6739,0.5922,0.0817,0.022,-0.0005
1699948800,0.6424,0.7026,0.6243,0.0783,0.0211,0.0244
1700035200,0.632,0.6934,0.6136,0.0798,0.0215,0.0496
1700121600,0.6473,0.749,0.6168,0.1322,0.0356,0.0157
1700208000,0.6428,0.7223,0.6189,0.1034,0.0278,0.0326
1700294400,0.6336,0.7223,0.607,0.1152,0.031,0.0099
1700380800,0.6426,0.7715,0.604,0.1675,0.0451,0.0424
1700467200,0.6061,0.7337,0.5679,0.1658,0.0446,0.055
1700553600,0.6029,0.7013,0.5733,0.128,0.0345,0.0627
1700640000,0.6238,0.7281,0.5925,0.1357,0.0365,0.0542
1700726400,0.6686,0.7503,0.6441,0.1062,0.0286,0.0406
1700812800,0.6772,0.7702,0.6493,0.1209,0.0325,0.0129
1700899200,0.6964,0.7577,0.678,0.0797,0.0215,0.0148
1700985600,0.6957,0.7434,0.6814,0.062,0.0167,0.0372
1701072000,0.6472,0.6825,0.6366,0.0459,0.0124,0.0188
1701158400,0.671,0.7387,0.6507,0.088,0.0237,0.034
1701244800,0.7012,0.7258,0.6939,0.0319,0.0086,0.0357
1701331200,0.5181,0.5397,0.5116,0.0282,0.0076,0.0386
1701417600,0.5085,0.5609,0.4927,0.0681,0.0183,0.0001
1701504000,0.5114,0.5366,0.5039,0.0327,0.0088,-0.0264
1701590400,0.5578,0.5907,0.548,0.0427,0.0115,0.01
1701676800,0.5963,0.6337,0.5851,0.0486,0.0131,-0.0056
1701763200,0.5911,0.618,0.583,0.035,0.0094,-0.0232
1701849600,0.5445,0.5777,0.5345,0.0432,0.0116,0.0074
1701936000,0.5171,0.5769,0.4992,0.0776,0.0209,0.0117
1702022400,0.4898,0.6013,0.4564,0.1449,0.039,0.0473
1702108800,0.5051,0.5946,0.4783,0.1163,0.0313,0.0143
1702195200,0.5738,0.6549,0.5495,0.1054,0.0284,0.0245
1702281600,0.577,0.6638,0.5509,0.1129,0.0304,0.0456
1702368000,0.6004,0.6702,0.5794,0.0908,0.0245,0.0283
1702454400,0.6315,0.6799,0.617,0.0628,0.0169,0.0411
1702540800,0.6445,0.6934,0.6298,0.0636,0.0171,0.0243
1702627200,0.6074,0.6363,0.5988,0.0375,0.0101,-0.0056
1702713600,0.6131,0.6373,0.6058,0.0315,0.0085,-0.018
1702800000,0.6287,0.6597,0.6194,0.0402,0.0108,-0.0107
1702886400,0.6502,0.7043,0.6339,0.0704,0.0189,-0.0349
1702972800,0.6629,0.6834,0.6568,0.0266,0.0072,-0.0405
1703059200,0.6767,0.715,0.6652,0.0498,0.0134,-0.0184
1703145600,0.673,0.7408,0.6527,0.0881,0.0237,-0.0403
1703232000,0.6601,0.7278,0.6398,0.0881,0.0237,0.007
1703318400,0.662,0.7486,0.6361,0.1125,0.0303,-0.0043
1703404800,0.6818,0.7741,0.6541,0.12,0.0323,-0.0185
1703491200,0.7189,0.7802,0.7005,0.0797,0.0215,-0.028
1703577600,0.6822,0.7248,0.6695,0.0553,0.0149,-0.0103
1703664000,0.7569,0.8037,0.7429,0.0608,0.0164,0.0299
1703750400,0.6926,0.767,0.6703,0.0966,0.026,0.014
1703836800,0.7168,0.8256,0.6842,0.1415,0.0381,0.058
1703923200,0.7003,0.7812,0.6761,0.1051,0.0283,0.0591
1704009600,0.643,0.6879,0.6296,0.0583,0.0157,0.0676
