timestamp,iv_atm,iv_25d_put,iv_25d_call,skew_25d,butterfly_25d,term_spread
1699344000,0.5527,0.5465,0.5545,-0.008,-0.0021,-0.0189
1699430400,0.5248,0.5193,0.5264,-0.0071,-0.0019,-0.0072
1699516800,0.5155,0.5241,0.5129,0.0112,0.003,-0.0193
1699603200,0.533,0.5244,0.5356,-0.0112,-0.003,-0.0175
1699689600,0.5462,0.5523,0.5444,0.0079,0.0021,-0.0139
1699776000,0.5851,0.5906,0.5835,0.0071,0.0019,-0.0159
1699862400,0.2985,0.3345,0.2877,0.0468,0.0126,-0.0164
1699948800,0.3169,0.3734,0.3,0.0734,0.0198,0.0086
1700035200,0.3783,0.4136,0.3678,0.0459,0.0123,0.0169
1700121600,0.3923,0.4127,0.3862,0.0265,0.0071,0.0339
1700208000,0.3617,0.3937,0.3521,0.0416,0.0112,0.0391
1700294400,0.4069,0.4457,0.3953,0.0504,0.0136,0.0037
1700380800,0.4018,0.4429,0.3895,0.0534,0.0144,0.0117
1700467200,0.4245,0.4387,0.4202,0.0185,0.005,0.0078
1700553600,0.46,0.5005,0.4479,0.0527,0.0142,0.039
1700640000,0.456,0.5133,0.4388,0.0745,0.02,0.0632
1700726400,0.4616,0.5283,0.4416,0.0867,0.0234,0.0698
1700812800,0.4473,0.4914,0.4341,0.0573,0.0154,0.0779
1700899200,0.4413,0.4857,0.4279,0.0577,0.0155,0.06
1700985600,0.4404,0.4888,0.4259,0.0629,0.0169,0.0379
1701072000,0.4452,0.4973,0.4296,0.0677,0.0182,0.034
1701158400,0.447,0.51,0.4281,0.082,0.0221,0.0615
1701244800,0.4148,0.4938,0.3911,0.1028,0.0277,0.0693
1701331200,0.3743,0.4391,0.3549,0.0842,0.0227,0.0519
1701417600,0.394,0.4597,0.3743,0.0853,0.023,0.0546
1701504000,0.4181,0.469,0.4028,0.0663,0.0178,0.0376
1701590400,0.4431,0.4915,0.4285,0.063,0.0169,0.0331
1701676800,0.4484,0.4866,0.4369,0.0497,0.0134,0.0454
1701763200,0.4776,0.5393,0.4591,0.0802,0.0216,0.0529
1701849600,0.4432,0.5131,0.4223,0.0908,0.0245,0.0576
1701936000,0.4067,0.4926,0.381,0.1116,0.0301,0.0791
1702022400,0.4495,0.5315,0.4248,0.1067,0.0287,0.0754
1702108800,0.4608,0.539,0.4374,0.1016,0.0274,0.0768
1702195200,0.5137,0.5857,0.492,0.0936,0.0252,0.0961
1702281600,0.5176,0.5879,0.4965,0.0914,0.0246,0.0986
1702368000,0.5159,0.588,0.4943,0.0937,0.0252,0.0858
1702454400,0.5152,0.5841,0.4945,0.0897,0.0241,0.058
1702540800,0.5219,0.5718,0.5069,0.0648,0.0175,0.0668
1702627200,0.5422,0.5961,0.526,0.07,0.0189,0.0582
1702713600,0.5515,0.5769,0.5439,0.033,0.0089,0.0351
1702800000,0.5513,0.5846,0.5413,0.0433,0.0116,0.0316
1702886400,0.5619,0.5991,0.5508,0.0483,0.013,0.0227
1702972800,0.5376,0.581,0.5246,0.0564,0.0152,0.019
1703059200,0.5602,0.6139,0.5441,0.0698,0.0188,0.0307
1703145600,0.5676,0.6088,0.5552,0.0536,0.0144,0.0143
1703232000,0.5416,0.6248,0.5166,0.1083,0.0291,-0.0019
1703318400,0.5363,0.6105,0.5141,0.0964,0.026,-0.003
1703404800,0.4926,0.5373,0.4793,0.058,0.0156,-0.0154
1703491200,0.4747,0.5181,0.4616,0.0565,0.0152,-0.0209
1703577600,0.413,0.4603,0.3988,0.0615,0.0166,-0.0239
1703664000,0.4403,0.4824,0.4276,0.0548,0.0148,-0.0138
1703750400,0.4221,0.4745,0.4063,0.0682,0.0184,-0.0151
1703836800,0.421,0.4778,0.4039,0.0739,0.0199,-0.0126
1703923200,0.4344,0.485,0.4193,0.0657,0.0177,0.0136
1704009600,0.4093,0.4666,0.3921,0.0746,0.0201,-0.0041
